Ao Haru Ride,"comedia,drama,romance,shoujo,slice of life",Io Sakisaka,8.19,"Ao Haru Ride gira en torno a Futaba Yoshioka, una chica que en secundaria estaba enamorada de un chico llamado Kou Tanaka. Sin embargo, tras un malentendido, su relacion como amigos finaliza cuando el cambia de escuela durante las vacaciones de verano. En el instituto, el mundo de Futaba se pone al reves al coincidir nuevamente con Kou, que ahora se llama Kou Mabuchi."
Fruits Basket,"comedia,drama,romance,shoujo",Natsuki Takaya,8.51,"Despues de que una tragedia familiar cambia su vida al reves, Tohru Honda, de 16 anios, toma el asunto en sus propias manos y se muda ... a una tienda de campana. Desafortunadamente para ella, lanza su nuevo hogar en terrenos privados pertenecientes al misterioso clan Souma, y no pasa mucho tiempo antes de que los propietarios descubran su secreto. Pero, como Tohru se entera rapidamente cuando la familia se ofrece a acogerla, los Soumas tienen su propio secreto: cuando son abrazados por el sexo opuesto, se convierten en los animales del zodiaco chino."
Boruto,"accion,aventura,shounen",Masashi Kishimoto,6.94,"Anios despues de la Cuarta Gran Guerra Ninja, Naruto Uzumaki ha cumplido su suenio de convertirse en el septimo Hokage, así, supervisa a una nueva generación de ninjas. El heroe de Konoha ha contraido matrimonio con Hinata Hyuga, con quien tiene dos hijos: Boruto y Himawari. Boruto forma parte del equipo ninja, liderado por Konohamaru Sarutobi, y complementado por Sarada Uchiha, la hija de Sasuke Uchiha y Sakura Haruno, y el hijo artificial de Orochimaru, Mitsuki."
Bleach,"accion,aventura,shounen",Kubo Tite,7.67," Ichigo Kurosaki es un chico de 15 anios que puede ver espiritus. Intentando proteger el espiritu de una ninia pequenia de un hollow , tiene un encuentro con un espiritu malvado y una shinigami. Despues Ichigo Kurosaki encuentra a la chica en su habitacion, ella se presenta como Rukia Kuchiki, y explica el objetivo de los shinigami. El hollow vuelve y deja a Rukia Kuchiki herida, para salvar a la familia de Ichigo Rukia le traspasa sus poderes y así se convierte en un shinigami."
Horimiya,"comedia,romance,school,shounen,slice of life",Daisuke Hagiwara,8.47,"Kyoko es una alumna modelica y popular que al llegar a casa se convierte en una chica hogarenia muy discreta. Miyamura, su companero de clase, es un tipo del monton con cierto aire de friki que en sus ratos libres se transforma en un chico muy atractivo con piercings y mucho estilo."
Fullmetal Alchemist,"accion,aventura,comedia,drama,shounen",Hiromu Arakawa,8.08,"Los hermanos alquimistas Edward y Alphonse Elric intentan realizar la prohibida tecnica de la transmutacion humana para recuperar a un ser querido y sufren brutales consecuencias."
Shingeki no Kyojin,"accion,misterio,drama,fantasia,horror,shounen",Hajime Isayama,9.75,"Hace 100 años Titanes aparecieron en la tierra. Pronto la civilizacion estuvo al punto del colapso por causa de estos, los humanos construyeron entonces tres muros gigantes para defenderse. Con los muros estuvieron en paz pero, después de 100 anios, los gigantes rompieron las paredes."
Haikyuu,"comedia,drama,shounen,deportes",Haruichi Furudate,8.90,"La historia da comienzo cuando Shoyo Hinata, aun siendo un estudiante de primaria, ve un partido de voleibol por la television, en el cual vio jugar al conocido (Pequenio Gigante). Desde entonces, pretende convertirse en alguien como el, debido a que ambos son bajos de estatura, y comienza a aficionarse por el deporte."
Dragon Ball,"accion,aventura,comedia,shounen,ciencia ficcion",Akira Toriyama,7.40,"Dragon Ball narra la historia de Goku, un excepcional ninio que llego a la Tierra en una capsula durante una noche tormentosa. Sin saber nada de su pasado, un anciano lo cuido como su nieto hasta los ocho años. Despues de morir su abuelo, Goku accede a la Kame House, lugar donde un estrambotico anciano le convertira en un campeon de artes marciales. Conocera por el camino a Bulma, una muchacha obsesionada con algo denominado las Bolas de Dragon,"
Domestic na Kanojo,"drama,romance,shounen",Kei Sasuga,6.20,"Natsuo Fujii esta enamorado de su profesora, Hina. Para olvidarse de ella, asiste a un encuentro con sus companeros de clase donde conoce a Rui Tachibana, una chica muy extrania. Ella le pide que si pueden ambos escaparse de la fiesta y hacerle un favor. Al llegar a casa de Rui, ella le dice que quiere tener sexo con el porque quiere experimentar, pero sin tener ningún tipo de sentimiento el uno por el otro. Pensando que esto puede ayudarle a olvidarse de Hina, Natsuo acepta."
Tenki no Ko,"drama,fantasia,romance,slice of life,seinen",Makoto Shinkai,7.66,"Un chico de secundaria que se ha mudado a Tokio se hace amigo de una chica con el misterioso poder de manipular y controlar el clima a su antojo."
Byousoku 5 Centimeter,"drama,romance,seinen",Makoto Shinkai,8.04,"Cuando empece a escribir mensajes que nunca envio?. A que velocidad debo vivir para volverte a ver? Despues de graduarse en escuela primaria, Takaki Tono y Akari Shinohara fueron por caminos separados a pesar de lo que sentian uno por el otro. Lo unico que paso entre ellos fue el tiempo. Un dia, en medio de una tormenta de nieve, Takaki finalmente fue a ver a Akari."
Fumetsu no Anata e,"drama,shounen",Yoshitoki Ooima,8.45,"Una criatura inmortal es enviada a la Tierra, donde conoce a un chico que pasa los dias solo, en medio de la tundra helada. Esta entidad puede robar la apariencia de cualquier otro ser moribundo, siempre y cuando su «impetu» sea más fuerte que el anterior. Que tipo de experiencias y aventuras le esperan a un ser cuya historia se escribira durante toda la eternidad?"
Burn the Witch,"accion,fantasia,shounen",Kubo Tite,6.10,"Noel Niihashi y Nini Spangle son dos chicas que trabajan como brujas para el escuadron <Wing Bird> de la Agencia de Administracion de Dragones en la Reserva Natural de Londres. Alli intentan que las criaturas magicas como los dragones puedan convivir con los humanos. Pero a veces tienen que realizar misiones en las que tienen de lidiar con malvadas criaturas."
Omoi Omowarei Furi Furare,"drama,romance,shoujo",Io Sakisaka,5.81,"Yuna y Akari son amigas pero completamente diferentes. Yuna es una idealista, mientras que Akari es una realista cuando el rompercorazones Rio y el olvidadizo Kazuomi aparecen en sus vidas, el amor y la amistad cambiará sus relaciones."
Golden Time,"comedia,romance",Yuyuko Takemiya,7.71,"Banri Tada es un estudiante recien admitido a una facultad de derecho en Tokio, que ha perdido sus recuerdos por haber caido accidentalmente de un puente poco despues de graduarse de la preparatoria. En el momento del accidente, su alma escapo de su cuerpo, llevandose sus recuerdos anteriores a su graduación."
Toradora,"comedia,romance,slice of life",Yuyuko Takemiya,8.05,"Muestra la enredada historia de amor adolescente entre Ryuji Takasu y Taiga Aisaka, quienes intentando hacerla de cupido de sus mejores amigos terminan envueltos en un romance no planeado."
Shigatsu wa Kimi no Uso,"drama,comedia,musica,romance,shounen",Naoshi Arakawa,8.62,"Un prodigio del piano que perdio su capacidad de tocar tras la muerte de su madre es obligado a volver a ser el centro de atencion por una chica excentrica con un secreto propio."
Sayonara Watashi no Cramer,"drama,shounen,deportes",Naoshi Arakawa,4.36,"Sin ningun logro en futbol durante toda su secundaria, Sumire Suo recibe una inusual oferta. Su rival, Midori Soshizaki, la invita a unirse al mismo equipo para la preparatoria, con la promesa de que nunca dejaria a Suo <jugando sola>. Es una oferta honesta, pero la verdadera pregunta es si Suo aceptara."
Slam Dunk,"comedia,drama,shounen,deportes",Takehiko Inoue,9.02,"narra la historia de la evolucion como jugador de baloncesto y como persona de su protagonista, Hanamichi Sakuragi, un joven de 15 anios, problematico y pandillero con un impresionante registro de rechazos amorosos a sus espaldas."
Parasyte,"horror,accion,romance",Pablo Neruda,7.1,"shinji kun entero aweonao"
